  1  11   2   9   2   4 11   +0.0000000e+00
  1  11   3   3   2   4 11   +0.0000000e+00
  1  11   3   7   2   4 11   +8.1433749e-01
  1  11   3   8   2   4 11   +0.0000000e+00
  1  11   3   9   2   4 11   +0.0000000e+00
  1  11   3  10   2   4 11   +0.0000000e+00
  1  11   4   5   2   4 11   +0.0000000e+00
  1  11   4   6   2   4 11   +0.0000000e+00
  1  11   5   5   2   4 11   +0.0000000e+00
  1  11   5   6   2   4 11   +0.0000000e+00
  1  11   6   6   2   4 11   +0.0000000e+00
  1  12   1   5   2   4 11   +3.7317634e-01
  1  12   1   6   2   4 11   -3.0469719e-01
  1  12   1  12   2   4 11   -1.0970913e+00
  1  12   1  13   2   4 11   +8.9577127e-01
  1  12   2   3   2   4 11   +0.0000000e+00
  1  12   2   8   2   4 11   +3.0469719e-01
  1  12   2   9   2   4 11   -1.9947115e-01
  1  12   3   3   2   4 11   +0.0000000e+00
  1  12   3   7   2   4 11   +7.6174301e-01
  1  12   3   8   2   4 11   -4.5704579e-01
  1  12   3   9   2   4 11   +3.7317634e-01
  1  12   3  10   2   4 11   +0.0000000e+00
  1  12   4   5   2   4 11   +0.0000000e+00
  1  12   4   6   2   4 11   +0.0000000e+00
  1  12   5   5   2   4 11   +0.0000000e+00
  1  12   5   6   2   4 11   +0.0000000e+00
  1  12   6   6   2   4 11   +0.0000000e+00
  2   3   1   5   2   4 11   -3.8627419e-01
  2   3   1   6   2   4 11   +3.1539157e-01
  2   3   1  12   2   4 11   +0.0000000e+00
  2   3   1  13   2   4 11   +0.0000000e+00
  2   3   2   3   2   4 11   -4.9867785e-01
  2   3   2   8   2   4 11   +3.1539157e-01
  2   3   2   9   2   4 11   +4.8176858e-01
  2   3   3   3   2   4 11   -7.0523697e-01
  2   3   3   7   2   4 11   +0.0000000e+00
  2   3   3   8   2   4 11   +3.1539157e-01
  2   3   3   9   2   4 11   -9.0130645e-01
  2   3   3  10   2   4 11   +0.0000000e+00
  2   3   4   5   2   4 11   +3.1539157e-01
  2   3   4   6   2   4 11   -2.5751615e-01
  2   3   5   5   2   4 11   -7.0523697e-01
  2   3   5   6   2   4 11   -7.6174301e-01
  2   3   6   6   2   4 11   +0.0000000e+00
  2   7   1   5   2   4 11   +5.7582361e-01
  2   7   1   6   2   4 11   +0.0000000e+00
  2   7   1  12   2   4 11   -1.0772673e+00
  2   7   1  13   2   4 11   +0.0000000e+00
  2   7   2   3   2   4 11   -4.4603103e-01
  2   7   2   8   2   4 11   +1.2694266e+00
  2   7   2   9   2   4 11   +8.6181384e-01
  2   7   3   3   2   4 11   +0.0000000e+00
  2   7   3   7   2   4 11   +7.0523697e-01
  2   7   3   8   2   4 11   +0.0000000e+00
  2   7   3   9   2   4 11   +0.0000000e+00
  2   7   3  10   2   4 11   +0.0000000e+00
  2   7   4   5   2   4 11   +7.0523697e-01
  2   7   4   6   2   4 11   +0.0000000e+00
  2   7   5   5   2   4 11   +0.0000000e+00
  2   7   5   6   2   4 11   +0.0000000e+00
  2   7   6   6   2   4 11   +0.0000000e+00
  2   8   1   5   2   4 11   -1.6286750e-01
  2   8   1   6   2   4 11   -1.9947115e-01
  2   8   1  12   2   4 11   +3.0469719e-01
  2   8   1  13   2   4 11   +3.7317634e-01
  2   8   2   3   2   4 11   +3.1539157e-01
  2   8   2   8   2   4 11   -8.9762014e-01
  2   8   2   9   2   4 11   -6.0939437e-01
  2   8   3   3   2   4 11   +0.0000000e+00
  2   8   3   7   2   4 11   +0.0000000e+00
  2   8   3   8   2   4 11   -4.9867785e-01
  2   8   3   9   2   4 11   +0.0000000e+00
  2   8   3  10   2   4 11   +0.0000000e+00
  2   8   4   5   2   4 11   -6.9814897e-01
  2   8   4   6   2   4 11   +1.6286750e-01
  2   8   5   5   2   4 11   +4.4603103e-01
  2   8   5   6   2   4 11   +4.8176858e-01
  2   8   6   6   2   4 11   +0.0000000e+00
  3   7   1   5   2   4 11   +4.0716875e-01
  3   7   1   6   2   4 11   +0.0000000e+00
  3   7   1  12   2   4 11   -7.6174301e-01
  3   7   1  13   2   4 11   +0.0000000e+00
  3   7   2   3   2   4 11   +0.0000000e+00
  3   7   2   8   2   4 11   +0.0000000e+00
  3   7   2   9   2   4 11   +0.0000000e+00
  3   7   3   3   2   4 11   +4.4603103e-01
  3   7   3   7   2   4 11   +4.9867785e-01
  3   7   3   8   2   4 11   -8.9762014e-01
  3   7   3   9   2   4 11   +1.1400726e+00
  3   7   3  10   2   4 11   +0.0000000e+00
  3   7   4   5   2   4 11   +0.0000000e+00
  3   7   4   6   2   4 11   +4.0716875e-01
  3   7   5   5   2   4 11   +4.4603103e-01
  3   7   5   6   2   4 11   +4.8176858e-01
  3   7   6   6   2   4 11   +0.0000000e+00
  3   8   1   5   2   4 11   +3.6418281e-02
  3   8   1   6   2   4 11   +7.1364963e-01
  3   8   1  12   2   4 11   -6.8132363e-02
  3   8   1  13   2   4 11   -1.3351163e+00
  3   8   2   3   2   4 11   -4.2314219e-01
  3   8   2   8   2   4 11   -6.6904652e-01
  3   8   2   9   2   4 11   +0.0000000e+00
  3   8   3   3   2   4 11   +3.9894229e-01
  3   8   3   7   2   4 11   -1.2042838e+00
  3   8   3   8   2   4 11   -3.5682482e-01
  3   8   3   9   2   4 11   -7.2836563e-02
  3   8   3  10   2   4 11   +1.0704745e+00
  3   8   4   5   2   4 11   +4.4603102e-02
  3   8   4   6   2   4 11   +8.7403876e-01
  3   8   5   5   2   4 11   +0.0000000e+00
  3   8   5   6   2   4 11   +0.0000000e+00
  3   8   6   6   2   4 11   +0.0000000e+00
  3   9   1   5   2   4 11   -2.0439710e-01
  3   9   1   6   2   4 11   +1.6688953e-01
  3   9   1  12   2   4 11   +1.0925484e-01
  3   9   1  13   2   4 11   -8.9206204e-02
  3   9   2   3   2   4 11   -2.6387551e-01
  3   9   2   8   2   4 11   +0.0000000e+00
  3   9   2   9   2   4 11   +1.8209140e-01
  3   9   3   3   2   4 11   -3.7317634e-01
  3   9   3   7   2   4 11   -3.3377907e-01
  3   9   3   8   2   4 11   +3.3377907e-01
  3   9   3   9   2   4 11   -1.3918469e+00
  3   9   3  10   2   4 11   +4.2914450e-01
  3   9   4   5   2   4 11   +1.6688953e-01
  3   9   4   6   2   4 11   -1.3626473e-01
  3   9   5   5   2   4 11   -3.7317634e-01
  3   9   5   6   2   4 11   -1.0940648e+00
  3   9   6   6   2   4 11   -4.8860252e-01
  4   5   1   5   2   4 11   +0.0000000e+00
  4   5   1   6   2   4 11   +0.0000000e+00
  4   5   1  12   2   4 11   +0.0000000e+00
  4   5   1  13   2   4 11   +0.0000000e+00
  4   5   2   3   2   4 11   +3.1539157e-01
  4   5   2   8   2   4 11   -6.9814897e-01
  4   5   2   9   2   4 11   -3.0469719e-01
  4   5   3   3   2   4 11   +4.4603103e-01
  4   5   3   7   2   4 11   +0.0000000e+00
  4   5   3   8   2   4 11   -6.9814897e-01
  4   5   3   9   2   4 11   +5.7003629e-01
  4   5   3  10   2   4 11   +0.0000000e+00
  4   5   4   5   2   4 11   -6.9814897e-01
  4   5   4   6   2   4 11   +5.7003629e-01
  4   5   5   5   2   4 11   +8.9206207e-01
  4   5   5   6   2   4 11   +9.6353716e-01
  4   5   6   6   2   4 11   +0.0000000e+00
  5   6   1   5   2   4 11   -1.7274708e-01
  5   6   1   6   2   4 11   +1.4104740e-01
  5   6   1  12   2   4 11   +0.0000000e+00
  5   6   1  13   2   4 11   +0.0000000e+00
  5   6   2   3   2   4 11   -2.2301552e-01
  5   6   2   8   2   4 11   +1.4104740e-01
  5   6   2   9   2   4 11   +2.1545346e-01
  5   6   3   3   2   4 11   -3.1539157e-01
  5   6   3   7   2   4 11   -1.4104740e-01
  5   6   3   8   2   4 11   +2.8209481e-01
  5   6   3   9   2   4 11   -1.0940648e+00
  5   6   3  10   2   4 11   +2.8209481e-01
  5   6   4   5   2   4 11   +2.8209481e-01
  5   6   4   6   2   4 11   -2.3032944e-01
  5   6   5   5   2   4 11   -4.4154820e-01
  5   6   5   6   2   4 11   -1.2945149e+00
  5   6   6   6   2   4 11   -5.7812232e-01
  1   4   1   6   2   6 11   -1.3626473e+00
  1   4   1  13   2   6 11   +1.2746398e+00
  1   4   1  14   2   6 11   +0.0000000e+00
  1   4   2   9   2   6 11   +0.0000000e+00
  1   4   2  10   2   6 11   +0.0000000e+00
  1   4   3   8   2   6 11   -1.5234860e+00
  1   4   3   9   2   6 11   +0.0000000e+00
  1   4   3  10   2   6 11   +0.0000000e+00
  1   4   4   6   2   6 11   -8.3444762e-01
  1   4   5   6   2   6 11   +0.0000000e+00
  1   5   1   6   2   6 11   +3.0469719e-01
  1   5   1  13   2   6 11   -1.6286750e-01
  1   5   1  14   2   6 11   +1.7952403e+00
  1   5   2   9   2   6 11   +1.3962979e+00
  1   5   2  10   2   6 11   +0.0000000e+00
  1   5   3   8   2   6 11   +1.3626473e-01
  1   5   3   9   2   6 11   -1.2488868e+00
  1   5   3  10   2   6 11   +0.0000000e+00
  1   5   4   6   2   6 11   +0.0000000e+00
  1   5   5   6   2   6 11   +5.2775103e-01
  1  11   1   6   2   6 11   +6.0939437e-01
  1  11   1  13   2   6 11   -2.2801452e+00
  1  11   1  14   2   6 11   +0.0000000e+00
  1  11   2   9   2   6 11   +0.0000000e+00
  1  11   2  10   2   6 11   +0.0000000e+00
  1  11   3   8   2   6 11   +1.3626473e+00
  1  11   3   9   2   6 11   +0.0000000e+00
  1  11   3  10   2   6 11   +0.0000000e+00
  1  11   4   6   2   6 11   +0.0000000e+00
  1  11   5   6   2   6 11   +0.0000000e+00
  1  12   1   6   2   6 11   -1.6286750e-01
  1  12   1  13   2   6 11   +4.7880989e-01
  1  12   1  14   2   6 11   -1.9191926e+00
  1  12   2   9   2   6 11   -7.4635267e-01
  1  12   2  10   2   6 11   +0.0000000e+00
  1  12   3   8   2   6 11   -2.5492796e-01
  1  12   3   9   2   6 11   +6.6755813e-01
  1  12   3  10   2   6 11   +0.0000000e+00
  1  12   4   6   2   6 11   +0.0000000e+00
  1  12   5   6   2   6 11   +0.0000000e+00
  2   3   1   6   2   6 11   +1.1800872e+00
  2   3   1  13   2   6 11   +0.0000000e+00
  2   3   1  14   2   6 11   +0.0000000e+00
  2   3   2   9   2   6 11   +2.5751615e-01
  2   3   2  10   2   6 11   +1.3380930e+00
  2   3   3   8   2   6 11   -5.2775103e-01
  2   3   3   9   2   6 11   +8.0615300e-01
  2   3   3  10   2   6 11   +0.0000000e+00
  2   3   4   6   2   6 11   -9.6353716e-01
  2   3   5   6   2   6 11   -1.3626473e+00
  2   7   1   6   2   6 11   +0.0000000e+00
  2   7   1  13   2   6 11   +0.0000000e+00
