   0      0   0   1   1   1   1   0   0   1        0   0   1   1   1   1   0   0   1      1.4999999999999991e+00
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   1   1   0   1   0      4.9999999999999982e+00
   0      0   0   1   1   1   1   0   1   1        0   0   1   1   1   1   0   1   1      2.5000000000000004e+00
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   1   0   1      1.4999999999999991e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   1   1   0      4.9999999999999982e+00
   0      1   1   1   1   1   1   1   1   0        0   0   2   2   2   1   1   1   0      -2.3551386880256634e-16
   0      0   0   1   1   1   1   1   1   1        0   0   1   1   1   1   1   1   1      2.4999999999999991e+00
   0      0   0   1   1   1   1   2   0   1        0   0   1   1   1   1   2   0   1      1.4999999999999991e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   1   1   2   1   0      5.0000000000000018e+00
   0      1   1   1   1   1   1   2   1   0        0   0   2   2   2   0   2   1   0      0.0000000000000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   0   2   1   0      0.0000000000000000e+00
   0      1   1   1   1   1   1   2   1   0        0   0   2   2   2   1   2   1   0      1.2560739669470203e-15
   0      0   0   1   1   1   1   2   1   1        0   0   1   1   1   1   2   1   1      2.5000000000000013e+00
   0      0   0   2   2   2   0   2   0   0        0   0   2   2   2   0   2   0   0      2.5000000000000000e+00
   0      0   0   2   2   2   0   2   0   0        0   0   2   2   2   1   2   0   0      0.0000000000000000e+00
   0      0   0   2   2   2   0   2   0   0        1   1   1   1   2   1   2   0   0      0.0000000000000000e+00
   0      0   0   2   2   2   0   2   1   0        0   0   2   2   2   0   2   1   0      2.5000000000000049e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   0   2   1   0      -1.4142135623730989e+00
   0      1   1   1   1   2   0   2   1   0        1   1   1   1   2   0   2   1   0      5.0000000000000080e+00
   0      0   0   2   2   2   0   2   1   0        0   0   2   2   2   1   2   1   0      0.0000000000000000e+00
   0      1   1   1   1   2   0   2   1   0        0   0   2   2   2   1   2   1   0      0.0000000000000000e+00
   0      0   0   2   2   2   1   1   0   0        0   0   2   2   2   1   1   0   0      2.5000000000000009e+00
   0      0   0   2   2   2   1   1   0   0        1   1   1   1   2   1   1   0   0      -1.4142135623730956e+00
   0      1   1   1   1   2   1   1   0   0        1   1   1   1   2   1   1   0   0      5.0000000000000000e+00
   0      0   0   2   2   2   1   1   1   0        0   0   2   2   2   1   1   1   0      2.5000000000000009e+00
   0      0   0   2   2   2   1   2   0   0        0   0   2   2   2   1   2   0   0      2.5000000000000036e+00
   0      0   0   2   2   2   1   2   0   0        1   1   1   1   2   1   2   0   0      -1.4142135623730989e+00
   0      1   1   1   1   2   1   2   0   0        1   1   1   1   2   1   2   0   0      5.0000000000000053e+00
   0      0   0   2   2   2   1   2   1   0        0   0   2   2   2   1   2   1   0      2.5000000000000013e+00
   0      0   0   2   2   2   1   3   0   0        0   0   2   2   2   1   3   0   0      2.5000000000000036e+00
   0      0   0   2   2   2   1   3   0   0        1   1   1   1   2   1   3   0   0      -1.4142135623730971e+00
   0      1   1   1   1   2   1   3   0   0        1   1   1   1   2   1   3   0   0      5.0000000000000053e+00
   0      0   0   2   2   2   1   3   1   0        0   0   2   2   2   1   3   1   0      2.5000000000000027e+00
