   0      0   0   1/2   2   2   3/2   1   1   0        1   1   1/2   1   1   3/2   1   1   0      0.0000000000000000e+00
   0      1   1   1/2   1   1   3/2   1   1   0        1   1   1/2   1   1   3/2   1   1   0      9.9999999999999956e-01
   0      0   0   1/2   1   1   1/2   1   1   1        0   0   1/2   1   1   1/2   1   1   1      9.9999999999999978e-01
   0      0   0   1/2   1   1   1/2   1   1   1        0   0   1/2   1   1   3/2   1   1   1      5.5511151231257827e-17
   0      0   0   1/2   1   1   3/2   1   1   1        0   0   1/2   1   1   3/2   1   1   1      9.9999999999999978e-01
   0      0   0   1/2   2   2   3/2   2   0   0        0   0   1/2   2   2   3/2   2   0   0      1.0000000000000013e+00
   0      0   0   1/2   2   2   3/2   2   0   0        0   0   1/2   2   2   5/2   2   0   0      -2.2204460492503131e-16
   0      0   0   1/2   2   2   3/2   2   0   0        1   1   1/2   1   1   3/2   2   0   0      -6.0809419444881176e-16
   0      0   0   1/2   2   2   5/2   2   0   0        0   0   1/2   2   2   5/2   2   0   0      1.0000000000000007e+00
   0      0   0   1/2   2   2   5/2   2   0   0        1   1   1/2   1   1   3/2   2   0   0      4.9650683064945462e-16
   0      1   1   1/2   1   1   3/2   2   0   0        1   1   1/2   1   1   3/2   2   0   0      1.0000000000000004e+00
   0      0   0   1/2   1   1   3/2   2   0   1        0   0   1/2   1   1   3/2   2   0   1      9.9999999999999944e-01
   0      0   0   1/2   2   2   3/2   2   1   0        0   0   1/2   2   2   3/2   2   1   0      1.0000000000000020e+00
   0      0   0   1/2   2   2   3/2   2   1   0        0   0   1/2   2   2   5/2   2   1   0      8.3266726846886741e-16
   0      0   0   1/2   2   2   3/2   2   1   0        1   1   1/2   1   1   3/2   2   1   0      2.4323767777952478e-16
   0      0   0   1/2   2   2   3/2   2   1   0        1   1   3/2   1   1   3/2   2   1   0      -2.4323767777952483e-16
   0      0   0   1/2   2   2   5/2   2   1   0        0   0   1/2   2   2   5/2   2   1   0      1.0000000000000016e+00
   0      0   0   1/2   2   2   5/2   2   1   0        1   1   1/2   1   1   3/2   2   1   0      2.9790409838967276e-16
   0      0   0   1/2   2   2   5/2   2   1   0        1   1   3/2   1   1   3/2   2   1   0      -2.9790409838967281e-16
   0      1   1   1/2   1   1   3/2   2   1   0        1   1   1/2   1   1   3/2   2   1   0      1.0000000000000007e+00
   0      1   1   1/2   1   1   3/2   2   1   0        1   1   3/2   1   1   3/2   2   1   0      -5.5511151231257827e-16
   0      1   1   3/2   1   1   3/2   2   1   0        1   1   3/2   1   1   3/2   2   1   0      2.0000000000000009e+00
   0      0   0   1/2   1   1   3/2   2   1   1        0   0   1/2   1   1   3/2   2   1   1      1.0000000000000007e+00
   0      0   0   1/2   2   2   5/2   3   0   0        0   0   1/2   2   2   5/2   3   0   0      1.0000000000000009e+00
   0      0   0   1/2   2   2   5/2   3   0   0        1   1   3/2   1   1   3/2   3   0   0      -2.2204460492503123e-16
   0      1   1   3/2   1   1   3/2   3   0   0        1   1   3/2   1   1   3/2   3   0   0      2.0000000000000018e+00
   0      0   0   1/2   2   2   5/2   3   1   0        0   0   1/2   2   2   5/2   3   1   0      1.0000000000000007e+00
