  2   2   5   1   0   2 12   +1.0585606e-15
  3   3   1   1   0   2 12   +0.0000000e+00
  3   3   1   4   0   2 12   -5.9965189e-16
  3   3   1   5   0   2 12   +7.4851539e-16
  3   3   2   2   0   2 12   +0.0000000e+00
  3   3   2   3   0   2 12   -5.7735026e-01
  3   3   3   2   0   2 12   +5.7735026e-01
  3   3   3   3   0   2 12   +0.0000000e+00
  3   3   4   1   0   2 12   -5.9965189e-16
  3   3   5   1   0   2 12   -7.4851539e-16
  4   1   1   1   0   2 12   +0.0000000e+00
  4   1   1   4   0   2 12   +0.0000000e+00
  4   1   1   5   0   2 12   +0.0000000e+00
  4   1   2   2   0   2 12   +0.0000000e+00
  4   1   2   3   0   2 12   +0.0000000e+00
  4   1   3   2   0   2 12   +0.0000000e+00
  4   1   3   3   0   2 12   +0.0000000e+00
  4   1   4   1   0   2 12   +0.0000000e+00
  4   1   5   1   0   2 12   +0.0000000e+00
  1   2   1   2   0   2 12   -1.1547005e+00
  1   2   1   3   0   2 12   +8.1649661e-01
  1   2   2   1   0   2 12   +1.1102230e-16
  1   2   3   1   0   2 12   +1.1102230e-16
  2   1   1   2   0   2 12   +1.1102230e-16
  2   1   1   3   0   2 12   -1.1102230e-16
  2   1   2   1   0   2 12   -1.1547005e+00
  2   1   3   1   0   2 12   -8.1649661e-01
  1   1   1   1   2   2 12   +1.4142135e+00
  1   1   1   4   2   2 12   +0.0000000e+00
  1   1   1   5   2   2 12   +0.0000000e+00
  1   1   2   2   2   2 12   +0.0000000e+00
  1   1   2   3   2   2 12   +0.0000000e+00
  1   1   3   2   2   2 12   +0.0000000e+00
  1   1   3   3   2   2 12   +0.0000000e+00
  1   1   4   1   2   2 12   +0.0000000e+00
  1   1   5   1   2   2 12   +0.0000000e+00
  1   4   1   4   2   2 12   +1.4142135e+00
  1   4   1   5   2   2 12   +2.1567492e-16
  1   4   2   2   2   2 12   +0.0000000e+00
  1   4   2   3   2   2 12   +9.6884306e-16
  1   4   3   2   2   2 12   +9.6884306e-16
  1   4   3   3   2   2 12   +0.0000000e+00
  1   4   4   1   2   2 12   -2.4424907e-15
  1   4   5   1   2   2 12   +2.1567492e-16
  1   5   1   5   2   2 12   -7.0710677e-01
  1   5   2   2   2   2 12   -6.4498128e-16
  1   5   2   3   2   2 12   -1.8537536e-16
  1   5   3   2   2   2 12   +2.7069529e-16
  1   5   3   3   2   2 12   +2.0396099e-16
  1   5   4   1   2   2 12   -2.1567492e-16
  1   5   5   1   2   2 12   +6.1062266e-16
  2   2   2   2   2   2 12   -4.7140452e-01
  2   2   2   3   2   2 12   -3.3333334e-01
  2   2   3   2   2   2 12   +3.3333334e-01
  2   2   3   3   2   2 12   +3.0531133e-16
  2   2   4   1   2   2 12   +0.0000000e+00
  2   2   5   1   2   2 12   +6.4498128e-16
  2   3   2   3   2   2 12   +7.0710677e-01
  2   3   3   2   2   2 12   +8.3266727e-16
  2   3   3   3   2   2 12   +5.2704626e-01
  2   3   4   1   2   2 12   -9.6884306e-16
  2   3   5   1   2   2 12   +2.7069529e-16
  3   2   3   2   2   2 12   +7.0710677e-01
  3   2   3   3   2   2 12   -5.2704626e-01
  3   2   4   1   2   2 12   -9.6884306e-16
  3   2   5   1   2   2 12   -1.8537536e-16
  3   3   3   3   2   2 12   +4.7140452e-01
  3   3   4   1   2   2 12   +0.0000000e+00
  3   3   5   1   2   2 12   -2.0396099e-16
  4   1   4   1   2   2 12   +1.4142135e+00
  4   1   5   1   2   2 12   -2.1567492e-16
  5   1   5   1   2   2 12   -7.0710677e-01
  1   1   1   5   2   4 12   +0.0000000e+00
  1   1   1   6   2   4 12   +0.0000000e+00
  1   1   2   3   2   4 12   +0.0000000e+00
  1   1   3   2   2   4 12   +0.0000000e+00
  1   1   3   3   2   4 12   +0.0000000e+00
  1   1   5   1   2   4 12   +0.0000000e+00
  1   1   6   1   2   4 12   +0.0000000e+00
  1   4   1   5   2   4 12   -2.9282927e-16
  1   4   1   6   2   4 12   +2.3909411e-16
  1   4   2   3   2   4 12   +2.3447844e-16
  1   4   3   2   2   4 12   +2.3447844e-16
  1   4   3   3   2   4 12   +4.6895688e-16
  1   4   5   1   2   4 12   -2.9282927e-16
  1   4   6   1   2   4 12   -2.3909411e-16
  1   5   1   5   2   4 12   -9.4868332e-01
  1   5   1   6   2   4 12   +7.7459669e-01
  1   5   2   3   2   4 12   +9.4291401e-16
  1   5   3   2   2   4 12   -1.9617571e-15
  1   5   3   3   2   4 12   -1.0188431e-15
  1   5   5   1   2   4 12   +4.4408921e-16
  1   5   6   1   2   4 12   +3.8857806e-16
  2   2   1   5   2   4 12   -1.3537348e-15
  2   2   1   6   2   4 12   +1.1053199e-15
  2   2   2   3   2   4 12   +7.4535596e-01
  2   2   3   2   2   4 12   -7.4535596e-01
  2   2   3   3   2   4 12   +0.0000000e+00
  2   2   5   1   2   4 12   +1.3537348e-15
  2   2   6   1   2   4 12   +1.1053199e-15
  2   3   1   5   2   4 12   +2.6990824e-16
  2   3   1   6   2   4 12   -2.2037915e-16
  2   3   2   3   2   4 12   +5.2704626e-01
  2   3   3   2   2   4 12   +1.6653345e-16
  2   3   3   3   2   4 12   +5.2704626e-01
  2   3   5   1   2   4 12   +1.2271433e-15
  2   3   6   1   2   4 12   +1.0019583e-15
  3   2   1   5   2   4 12   +1.2271433e-15
  3   2   1   6   2   4 12   -1.0019583e-15
  3   2   2   3   2   4 12   +1.6653345e-16
  3   2   3   2   2   4 12   +5.2704626e-01
  3   2   3   3   2   4 12   +5.2704626e-01
  3   2   5   1   2   4 12   +2.6990824e-16
  3   2   6   1   2   4 12   +2.2037915e-16
  3   3   1   5   2   4 12   +4.2808855e-16
  3   3   1   6   2   4 12   -3.4953283e-16
  3   3   2   3   2   4 12   -2.3570226e-01
  3   3   3   2   2   4 12   +2.3570226e-01
  3   3   3   3   2   4 12   +0.0000000e+00
  3   3   5   1   2   4 12   -4.2808855e-16
  3   3   6   1   2   4 12   -3.4953283e-16
  4   1   1   5   2   4 12   +2.9282927e-16
  4   1   1   6   2   4 12   -2.3909411e-16
  4   1   2   3   2   4 12   -2.3447844e-16
  4   1   3   2   2   4 12   -2.3447844e-16
  4   1   3   3   2   4 12   -4.6895688e-16
  4   1   5   1   2   4 12   +2.9282927e-16
  4   1   6   1   2   4 12   +2.3909411e-16
  5   1   1   5   2   4 12   +4.4408921e-16
  5   1   1   6   2   4 12   -3.8857806e-16
  5   1   2   3   2   4 12   -1.9617571e-15
  5   1   3   2   2   4 12   +9.4291401e-16
  5   1   3   3   2   4 12   -1.0188431e-15
  5   1   5   1   2   4 12   -9.4868332e-01
  5   1   6   1   2   4 12   -7.7459669e-01
  1   2   1   2   2   2 12   +4.7140452e-01
  1   2   1   3   2   2 12   -3.3333334e-01
  1   2   2   1   2   2 12   -6.6613381e-16
  1   2   3   1   2   2 12   -4.9960036e-16
  1   3   1   3   2   2 12   +2.3570226e-01
  1   3   2   1   2   2 12   +4.9960036e-16
  1   3   3   1   2   2 12   +3.3306691e-16
  2   1   2   1   2   2 12   +4.7140452e-01
  2   1   3   1   2   2 12   +3.3333334e-01
  3   1   3   1   2   2 12   +2.3570226e-01
  1   2   1   3   2   4 12   +7.4535596e-01
  1   2   3   1   2   4 12   +1.3322676e-15
  1   3   1   3   2   4 12   -5.2704626e-01
  1   3   3   1   2   4 12   -9.4368957e-16
  2   1   1   3   2   4 12   -1.3322676e-15
  2   1   3   1   2   4 12   -7.4535596e-01
  3   1   1   3   2   4 12   -9.4368957e-16
  3   1   3   1   2   4 12   -5.2704626e-01
  1   5   1   5   4   4 12   +2.4494897e-01
  1   5   1   6   4   4 12   -2.0000000e-01
  1   5   2   3   4   4 12   -1.8537955e-16
  1   5   3   2   4   4 12   -3.9230993e-16
  1   5   3   3   4   4 12   +2.0693037e-16
  1   5   5   1   4   4 12   -1.5265567e-16
  1   5   6   1   4   4 12   -1.2490009e-16
  1   6   1   6   4   4 12   +1.6329932e-01
  1   6   2   3   4   4 12   +1.5136177e-16
  1   6   3   2   4   4 12   +3.2031972e-16
  1   6   3   3   4   4 12   -1.6895794e-16
  1   6   5   1   4   4 12   +1.2490009e-16
  1   6   6   1   4   4 12   +9.7144515e-17
  2   3   2   3   4   4 12   +4.0824831e-01
  2   3   3   2   4   4 12   -4.7184479e-16
  2   3   3   3   4   4 12   +4.0824831e-01
  2   3   5   1   4   4 12   -3.9230993e-16
  2   3   6   1   4   4 12   -3.2031972e-16
  3   2   3   2   4   4 12   +4.0824831e-01
  3   2   3   3   4   4 12   -4.0824831e-01
  3   2   5   1   4   4 12   -1.8537955e-16
  3   2   6   1   4   4 12   -1.5136177e-16
  3   3   3   3   4   4 12   +8.1649661e-01
  3   3   5   1   4   4 12   -2.0693037e-16
  3   3   6   1   4   4 12   -1.6895794e-16
  5   1   5   1   4   4 12   +2.4494897e-01
  5   1   6   1   4   4 12   +2.0000000e-01
  6   1   6   1   4   4 12   +1.6329932e-01
  1   5   1   6   4   6 12   +7.4833149e-01
  1   5   3   3   4   6 12   -1.0319701e-15
  1   5   6   1   4   6 12   +6.6613381e-16
  1   6   1   6   4   6 12   -6.1101007e-01
  1   6   3   3   4   6 12   +8.4260005e-16
  1   6   6   1   4   6 12   -5.5511151e-16
  2   3   1   6   4   6 12   -8.6461926e-16
  2   3   3   3   4   6 12   +6.8313003e-01
  2   3   6   1   4   6 12   +1.0430661e-15
  3   2   1   6   4   6 12   -1.0430661e-15
  3   2   3   3   4   6 12   +6.8313003e-01
  3   2   6   1   4   6 12   +8.6461926e-16
  3   3   1   6   4   6 12   +1.7844680e-16
  3   3   3   3   4   6 12   +0.0000000e+00
  3   3   6   1   4   6 12   +1.7844680e-16
  5   1   1   6   4   6 12   -6.6613381e-16
  5   1   3   3   4   6 12   -1.0319701e-15
  5   1   6   1   4   6 12   -7.4833149e-01
  6   1   1   6   4   6 12   -5.5511151e-16
  6   1   3   3   4   6 12   -8.4260005e-16
  6   1   6   1   4   6 12   -6.1101007e-01
  1   3   1   3   4   4 12   +1.2247449e+00
  1   3   3   1   4   4 12   -2.5535130e-15
  3   1   3   1   4   4 12   +1.2247449e+00
  1   6   1   6   6   6 12   +1.1547005e+00
  1   6   3   3   6   6 12   -7.2164497e-16
  1   6   6   1   6   6 12   -1.7763568e-15
  3   3   3   3   6   6 12   +1.1547005e+00
  3   3   6   1   6   6 12   -7.2164497e-16
  6   1   6   1   6   6 12   +1.1547005e+00
