# RELATIVE-CM LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax
#   T0   Nr' lr' Nc' lc' L' S' J' T' g'   Nr lr Nc lc L S J T g   JT-RME
 1
 1 0 0 0 0
 2
   0      2   0   0   0   0   1   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   0   1   1   1   0      1.41421356e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   0   1   0      8.05184008e-16
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   1   1   0      -1.90562784e-15
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   2   1   0      -7.83143528e-16
   0      1   1   1   1   0   1   1   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   0   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   1   1   0      -3.95834114e-16
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   2   1   0      -7.95238423e-16
   0      1   1   1   1   1   0   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        1   1   0   0   1   0   1   0   1      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   0   0   1      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        0   0   1   1   1   0   1   1   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   0   1   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   0      0   0   1   1   1   1   0   0   1        0   0   1   1   1   1   1   0   1      1.41421356e+00
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   1   1   1   1   0      1.41421356e+00
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   2   1   1   1   0      -1.84918091e-15
   0      1   1   0   0   1   1   0   1   1        1   1   0   0   1   1   1   1   1      1.41421356e+00
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   1   0   1      7.07106781e-01
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   2   0   1      9.12870929e-01
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   1   1   0      7.07106781e-01
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   2   1   0      9.12870929e-01
   0      1   1   1   1   1   1   1   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   1   1   0      -8.41303075e-17
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   2   1   0      -1.74409715e-15
   0      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   1   1   1      7.07106781e-01
   0      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   2   1   1      9.12870929e-01
   0      0   0   1   1   1   1   2   0   1        0   0   1   1   1   1   2   0   1      1.22474487e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   1   1   2   1   0      1.22474487e+00
   0      1   1   1   1   1   1   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   1   1   0      1.33723194e-15
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   2   1   0      -4.50246102e-16
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   3   1   0      -3.69120759e-16
   0      1   1   0   0   1   1   2   1   1        1   1   0   0   1   1   2   1   1      1.22474487e+00
   0      1   1   1   1   2   0   2   0   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   0      0   0   2   2   2   1   1   0   0        0   0   2   2   2   1   1   0   0      -7.07106781e-01
   0      0   0   2   2   2   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        2   2   0   0   2   1   1   0   0      -7.07106781e-01
   0      0   0   2   2   2   1   1   0   0        0   0   2   2   2   1   2   0   0      1.22474487e+00
   0      0   0   2   2   2   1   1   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        2   2   0   0   2   1   2   0   0      1.22474487e+00
   0      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   1   1   0      -7.07106781e-01
   0      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   2   1   0      1.22474487e+00
   0      0   0   2   2   2   1   2   0   0        0   0   2   2   2   1   2   0   0      4.08248290e-01
   0      0   0   2   2   2   1   2   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      2   2   0   0   2   1   2   0   0        2   2   0   0   2   1   2   0   0      4.08248290e-01
   0      0   0   2   2   2   1   2   0   0        0   0   2   2   2   1   3   0   0      9.66091783e-01
   0      0   0   2   2   2   1   2   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   2   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   2   0   0        2   2   0   0   2   1   3   0   0      9.66091783e-01
   0      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   2   1   0      4.08248290e-01
   0      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   3   1   0      9.66091783e-01
   0      0   0   2   2   2   1   3   0   0        0   0   2   2   2   1   3   0   0      1.15470054e+00
   0      0   0   2   2   2   1   3   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   3   0   0        2   2   0   0   2   1   3   0   0      1.15470054e+00
   0      1   1   1   1   2   1   3   1   0        1   1   1   1   2   1   3   1   0      1.15470054e+00
