   0      0   0   2   2   2   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      0   0   2   2   2   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        2   2   0   0   2   1   1   0   0      -6.98148991e-01
   0      0   0   2   2   2   1   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      0   0   2   2   2   1   1   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        2   2   0   0   2   1   2   0   0      9.01306471e-01
   0      0   0   2   2   2   1   1   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      0   0   2   2   2   1   1   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        2   2   0   0   2   1   3   0   0      -3.04697200e-01
   0      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   1   1   0      -3.49074495e-01
   0      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   2   1   0      4.50653236e-01
   0      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   3   1   0      -1.52348600e-01
   0      0   0   2   2   2   1   2   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      0   0   2   2   2   1   2   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      2   2   0   0   2   1   2   0   0        2   2   0   0   2   1   2   0   0      -5.90043590e-01
   0      0   0   2   2   2   1   2   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      0   0   2   2   2   1   2   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   2   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   2   0   0        2   2   0   0   2   1   3   0   0      7.46352665e-01
   0      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   2   1   0      -2.95021795e-01
   0      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   3   1   0      3.73176333e-01
   0      0   0   2   2   2   1   3   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      0   0   2   2   2   1   3   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   3   0   0        2   2   0   0   2   1   3   0   0      -9.77205024e-01
   0      1   1   1   1   2   1   3   1   0        1   1   1   1   2   1   3   1   0      -4.88602512e-01
